MUS1270M234,Modern Utility Series,237,12 X 7,"6-Ply, 5.4 mm thick maple wood shell",Black ice,Snare drum,Pearl
EXX1208TC31,Export,113,12 X 8,Asian mahogany and poplar wood,Jet Black,Tom Tom,Pearl
DMP1816FC261,Decade Maple,455,18 X 16,6-ply (5.4 mm) maple,Gloss Deep Red Burst,Floor Tom,Pearl
MKB22EZBN-SGW,Superstar MK Hyper-Drive,629,22 X 18,100% maple wood,Sugar white,Bass Drum,Tama
MDUU678,Epic Snare Drum,1000,12 X 8,Mahogany wood,Forest Green,Snare,Sonor
